"","grant_id","approved","title","word"
"219...27308","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","smoothly"
"219...27310","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","applications"
"219...27311","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","crypto"
"219...27314","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","chatting"
"219...27331","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","wishes"
"219...27335","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","authenticity"
"219...27343","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","authenticity"
"219...27349","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","offers"
"219...27356","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","carrying"
"219...27375","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","benefits"
"219...27377","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","encouraged"
"219...27383","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","incentives"
"219...27390","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","top"
"219...27395","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","benefits"
"219...27405","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","function"
"219...27410","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","crypto"
"219...27418","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","friendly"
"219...27419","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","intention"
"219...27426","7066","TRUE","RootMeta--Infrastructure of WEB 3.0 Multichain Social Network","functional"
"220...27446","7067","TRUE","Lendrates IO","initially"
"220...27449","7067","TRUE","Lendrates IO","easily"
"220...27458","7067","TRUE","Lendrates IO","expand"
"220...27460","7067","TRUE","Lendrates IO","leading"
"222...27476","7069","FALSE","basket.cash","rebalanced"
"222...27543","7069","FALSE","basket.cash","improved"
"223...27568","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","offer"
"223...27570","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","incentives"
"223...27587","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","indefinitely"
"223...27590","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","wealth"
"223...27604","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","addition"
"223...27611","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","automatically"
"223...27613","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","resulting"
"223...27625","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","profits"
"223...27652","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","automatically"
"223...27666","7070","TRUE","Klein Finance--DEX on KuCoin Community Chain","considerably"
"225...27672","7072","FALSE","Hedgefox","creating"
"225...27688","7072","FALSE","Hedgefox","friendly"
"225...27696","7072","FALSE","Hedgefox","participating"
"225...27699","7072","FALSE","Hedgefox","crypto"
"225...27705","7072","FALSE","Hedgefox","institutions"
"225...27707","7072","FALSE","Hedgefox","education"
"225...27712","7072","FALSE","Hedgefox","potentially"
"225...27713","7072","FALSE","Hedgefox","interactive"
"225...27735","7072","FALSE","Hedgefox","incentive"
"225...27736","7072","FALSE","Hedgefox","sacrificing"
"225...27746","7072","FALSE","Hedgefox","institutions"
"225...27747","7072","FALSE","Hedgefox","investors"
"225...27758","7072","FALSE","Hedgefox","innovations"
"225...27778","7072","FALSE","Hedgefox","education"
"225...27780","7072","FALSE","Hedgefox","impacting"
"225...27782","7072","FALSE","Hedgefox","institutions"
"225...27795","7072","FALSE","Hedgefox","results"
"225...27806","7072","FALSE","Hedgefox","pursued"
"225...27825","7072","FALSE","Hedgefox","education"
"225...27826","7072","FALSE","Hedgefox","professional"
"225...27827","7072","FALSE","Hedgefox","education"
"225...27829","7072","FALSE","Hedgefox","education"
"225...27839","7072","FALSE","Hedgefox","professional"
"225...27840","7072","FALSE","Hedgefox","educational"
"225...27847","7072","FALSE","Hedgefox","contained"
"225...27849","7072","FALSE","Hedgefox","institutions"
"225...27850","7072","FALSE","Hedgefox","education"
"225...27855","7072","FALSE","Hedgefox","creating"
"225...27858","7072","FALSE","Hedgefox","reviewed"
"225...27865","7072","FALSE","Hedgefox","hopes"
"225...27867","7072","FALSE","Hedgefox","institutions"
"225...27869","7072","FALSE","Hedgefox","faculty"
"225...27871","7072","FALSE","Hedgefox","investors"
"225...27873","7072","FALSE","Hedgefox","incredible"
"225...27885","7072","FALSE","Hedgefox","exacerbated"
"225...27893","7072","FALSE","Hedgefox","fundamentally"
"225...27899","7072","FALSE","Hedgefox","demand"
"225...27900","7072","FALSE","Hedgefox","flexibility"
"225...27903","7072","FALSE","Hedgefox","unknowingly"
"225...27904","7072","FALSE","Hedgefox","created"
"225...27926","7072","FALSE","Hedgefox","effectively"
"225...27928","7072","FALSE","Hedgefox","education"
"225...27939","7072","FALSE","Hedgefox","threaded"
"225...27944","7072","FALSE","Hedgefox","easily"
"225...27945","7072","FALSE","Hedgefox","consumable"
"225...27946","7072","FALSE","Hedgefox","incredibly"
"225...27949","7072","FALSE","Hedgefox","combining"
"225...27954","7072","FALSE","Hedgefox","types"
"225...27956","7072","FALSE","Hedgefox","intentionally"
"225...27963","7072","FALSE","Hedgefox","highly"
"225...27970","7072","FALSE","Hedgefox","directed"
"225...27972","7072","FALSE","Hedgefox","opportunity"
"225...27980","7072","FALSE","Hedgefox","obsessed"
"225...27990","7072","FALSE","Hedgefox","threaded"
"225...27993","7072","FALSE","Hedgefox","discovered"
"225...27997","7072","FALSE","Hedgefox","buried"
"225...28006","7072","FALSE","Hedgefox","providing"
"225...28008","7072","FALSE","Hedgefox","expanded"
"225...28023","7072","FALSE","Hedgefox","comprised"
"225...28025","7072","FALSE","Hedgefox","opposed"
"225...28030","7072","FALSE","Hedgefox","centered"
"225...28052","7072","FALSE","Hedgefox","concepts"
"225...28053","7072","FALSE","Hedgefox","interplay"
"225...28054","7072","FALSE","Hedgefox","additionally"
"225...28056","7072","FALSE","Hedgefox","eventually"
"225...28062","7072","FALSE","Hedgefox","providing"
"225...28064","7072","FALSE","Hedgefox","interaction"
"225...28069","7072","FALSE","Hedgefox","professional"
"225...28070","7072","FALSE","Hedgefox","connections"
"225...28072","7072","FALSE","Hedgefox","creating"
"225...28076","7072","FALSE","Hedgefox","responsiveness"
"225...28077","7072","FALSE","Hedgefox","accessibility"
"225...28099","7072","FALSE","Hedgefox","education"
"225...28109","7072","FALSE","Hedgefox","adoption"
"225...28116","7072","FALSE","Hedgefox","increasingly"
"225...28121","7072","FALSE","Hedgefox","educational"
"225...28124","7072","FALSE","Hedgefox","demand"
"225...28125","7072","FALSE","Hedgefox","flexibility"
"225...28129","7072","FALSE","Hedgefox","offer"
"225...28144","7072","FALSE","Hedgefox","operating"
"225...28153","7072","FALSE","Hedgefox","cost"
"225...28182","7072","FALSE","Hedgefox","additionally"
"225...28187","7072","FALSE","Hedgefox","compatibility"
"225...28189","7072","FALSE","Hedgefox","industry"
"225...28193","7072","FALSE","Hedgefox","introduction"
"225...28197","7072","FALSE","Hedgefox","adoption"
"225...28199","7072","FALSE","Hedgefox","highly"
"225...28209","7072","FALSE","Hedgefox","foundation"
"225...28220","7072","FALSE","Hedgefox","supply"
"225...28222","7072","FALSE","Hedgefox","balanced"
"225...28224","7072","FALSE","Hedgefox","supply"
"225...28229","7072","FALSE","Hedgefox","creating"
"225...28231","7072","FALSE","Hedgefox","inflation"
"225...28246","7072","FALSE","Hedgefox","supply"
"225...28247","7072","FALSE","Hedgefox","demand"
"225...28249","7072","FALSE","Hedgefox","incentive"
"225...28253","7072","FALSE","Hedgefox","supply"
"225...28257","7072","FALSE","Hedgefox","supply"
"225...28272","7072","FALSE","Hedgefox","total"
"225...28273","7072","FALSE","Hedgefox","reserve"
"225...28276","7072","FALSE","Hedgefox","theoretically"
"225...28306","7072","FALSE","Hedgefox","replace"
"225...28310","7072","FALSE","Hedgefox","decided"
"225...28330","7072","FALSE","Hedgefox","reviewing"
"225...28333","7072","FALSE","Hedgefox","record"
"225...28344","7072","FALSE","Hedgefox","supply"
"225...28346","7072","FALSE","Hedgefox","increases"
"225...28356","7072","FALSE","Hedgefox","increases"
"225...28357","7072","FALSE","Hedgefox","incentive"
"225...28365","7072","FALSE","Hedgefox","record"
"225...28367","7072","FALSE","Hedgefox","minted"
"225...28381","7072","FALSE","Hedgefox","supply"
"225...28383","7072","FALSE","Hedgefox","increases"
"225...28388","7072","FALSE","Hedgefox","inflation"
"225...28398","7072","FALSE","Hedgefox","inflationary"
"225...28409","7072","FALSE","Hedgefox","completing"
"225...28414","7072","FALSE","Hedgefox","supply"
"225...28418","7072","FALSE","Hedgefox","billion"
"225...28434","7072","FALSE","Hedgefox","faculty"
"225...28438","7072","FALSE","Hedgefox","minted"
"225...28444","7072","FALSE","Hedgefox","minted"
"225...28450","7072","FALSE","Hedgefox","completed"
"225...28451","7072","FALSE","Hedgefox","completed"
"225...28452","7072","FALSE","Hedgefox","information"
"225...28472","7072","FALSE","Hedgefox","completed"
"225...28475","7072","FALSE","Hedgefox","easily"
"225...28477","7072","FALSE","Hedgefox","easily"
"225...28478","7072","FALSE","Hedgefox","displayed"
"225...28479","7072","FALSE","Hedgefox","easily"
"225...28498","7072","FALSE","Hedgefox","providing"
"225...28502","7072","FALSE","Hedgefox","published"
"225...28503","7072","FALSE","Hedgefox","transferred"
"225...28505","7072","FALSE","Hedgefox","institution"
"225...28506","7072","FALSE","Hedgefox","organization"
"225...28514","7072","FALSE","Hedgefox","credits"
"225...28515","7072","FALSE","Hedgefox","institutions"
"225...28522","7072","FALSE","Hedgefox","institutions"
"225...28526","7072","FALSE","Hedgefox","faculty"
"225...28527","7072","FALSE","Hedgefox","achievements"
"225...28529","7072","FALSE","Hedgefox","formally"
"225...28536","7072","FALSE","Hedgefox","edition"
"226...28544","7073","FALSE","Good Science Project","united"
"226...28548","7073","FALSE","Good Science Project","innovation"
"226...28562","7073","FALSE","Good Science Project","results"
"226...28563","7073","FALSE","Good Science Project","willingness"
"226...28569","7073","FALSE","Good Science Project","offer"
"226...28584","7073","FALSE","Good Science Project","reduced"
"226...28593","7073","FALSE","Good Science Project","theory"
"226...28595","7073","FALSE","Good Science Project","compelling"
"226...28604","7073","FALSE","Good Science Project","conversations"
"226...28608","7073","FALSE","Good Science Project","white"
"226...28617","7073","FALSE","Good Science Project","interviews"
"226...28618","7073","FALSE","Good Science Project","practicing"
"226...28621","7073","FALSE","Good Science Project","conference"
"226...28631","7073","FALSE","Good Science Project","congress"
"226...28632","7073","FALSE","Good Science Project","mandated"
"226...28639","7073","FALSE","Good Science Project","wildly"
"226...28654","7073","FALSE","Good Science Project","interaction"
"226...28657","7073","FALSE","Good Science Project","congress"
"226...28658","7073","FALSE","Good Science Project","white"
"226...28663","7073","FALSE","Good Science Project","white"
"226...28669","7073","FALSE","Good Science Project","congressional"
"226...28682","7073","FALSE","Good Science Project","research"
"226...28686","7073","FALSE","Good Science Project","internationally"
"226...28687","7073","FALSE","Good Science Project","renowned"
"226...28695","7073","FALSE","Good Science Project","top"
"226...28703","7073","FALSE","Good Science Project","improving"
"226...28704","7073","FALSE","Good Science Project","federally"
"226...28706","7073","FALSE","Good Science Project","research"
"226...28707","7073","FALSE","Good Science Project","lectured"
"226...28710","7073","FALSE","Good Science Project","authored"
"226...28715","7073","FALSE","Good Science Project","research"
"226...28727","7073","FALSE","Good Science Project","hire"
"226...28731","7073","FALSE","Good Science Project","improving"
"226...28735","7073","FALSE","Good Science Project","operated"
"226...28738","7073","FALSE","Good Science Project","hire"
"226...28759","7073","FALSE","Good Science Project","organizations"
"226...28765","7073","FALSE","Good Science Project","foundation"
"226...28770","7073","FALSE","Good Science Project","white"
"226...28774","7073","FALSE","Good Science Project","university"
"226...28787","7073","FALSE","Good Science Project","white"
"226...28801","7073","FALSE","Good Science Project","director"
