"","title","approved","word","n","tf","idf","tf_idf"
"1187","Reunited DAO - Alliviate Pain Worldwide","TRUE","conflicts",1,0.5,4.25389933282337,2.12694966641169
"1188","Reunited DAO - Alliviate Pain Worldwide","TRUE","disabled",1,0.5,4.25389933282337,2.12694966641169
"1189","Reunited DAO - Alliviate Pain Worldwide","TRUE","certainty",1,0.5,4.25389933282337,2.12694966641169
"1190","join3 - Collaboration and Social","TRUE","initiated",1,0.5,4.25389933282337,2.12694966641169
"1191","REGEN LEAGUE: Protecting the Amazon Rainforest","TRUE","exploited",1,0.5,4.28899065263464,2.14449532631732
"1192","REGEN LEAGUE: Protecting the Amazon Rainforest","TRUE","exemplary",1,0.5,4.28899065263464,2.14449532631732
"1193","REGEN LEAGUE: Protecting the Amazon Rainforest","TRUE","championed",1,0.5,4.28899065263464,2.14449532631732
"1194","Friends of Pooly - DeFi Defenders","TRUE","incoming",1,0.5,4.28899065263464,2.14449532631732
"1195","ETH-XMR Atomic Swap continued development","TRUE","claiming",1,0.5,4.28899065263464,2.14449532631732
"1196","The Loot Tapestry: The Eye","TRUE","publicity",1,0.5,4.32535829680552,2.16267914840276
"1197","The Loot Tapestry: The Eye","TRUE","inspirations",1,0.5,4.32535829680552,2.16267914840276
"1198","The Loot Tapestry: The Eye","TRUE","commissioned",1,0.5,4.32535829680552,2.16267914840276
"1199","The Angry Teenagers - scalable decentralised funding for real world reforestation & environmental projects","TRUE","reinvest",1,0.5,4.32535829680552,2.16267914840276
"1200","Willer. Delayed token recovery tool.","TRUE","expired",1,0.333333333333333,6.52258287414173,2.17419429138058
"1201","Robot Rally","TRUE","rally",1,0.333333333333333,6.52258287414173,2.17419429138058
"1202","Add Token To Wallet","TRUE","copying",1,0.333333333333333,6.52258287414173,2.17419429138058
"1203","WeSeed","TRUE","insecurity",1,0.5,4.36309862478836,2.18154931239418
"1204","Web3 FundME","TRUE","depositing",1,0.5,4.36309862478836,2.18154931239418
"1205","Web3 FundME","TRUE","assisting",1,0.5,4.36309862478836,2.18154931239418
"1206","Web3 FundME","TRUE","accepting",1,0.5,4.36309862478836,2.18154931239418
"1207","The Community Health project","TRUE","encountered",1,0.5,4.36309862478836,2.18154931239418
"1208","Solarpunk your street: fund the development of a Citizen Garden kit to reclaim the public space","TRUE","urgently",1,0.5,4.36309862478836,2.18154931239418
"1209","Solarpunk your street: fund the development of a Citizen Garden kit to reclaim the public space","TRUE","blueprints",1,0.5,4.36309862478836,2.18154931239418
"1210","Open access longevity knowledge graph project","TRUE","reasoning",1,0.5,4.36309862478836,2.18154931239418
"1211","""Picto Show Shuffle"", An Internet Radio Show and Workshop","TRUE","editions",1,0.5,4.36309862478836,2.18154931239418
"1212","Save Pakistan -- The biggest climate crisis 33M+ displaced","TRUE","cathedral",1,0.5,4.40231933794164,2.20115966897082
"1213","Rewards and Compensation - A guidebook for web3 native organisations","TRUE","selecting",1,0.5,4.40231933794164,2.20115966897082
"1214","Rewards and Compensation - A guidebook for web3 native organisations","TRUE","officer",1,0.5,4.40231933794164,2.20115966897082
"1215","Rewards and Compensation - A guidebook for web3 native organisations","TRUE","confuse",1,0.5,4.40231933794164,2.20115966897082
"1216","Pyme","TRUE","configured",1,0.5,4.40231933794164,2.20115966897082
"1217","Pyme","TRUE","ambitions",1,0.5,4.40231933794164,2.20115966897082
"1218","NFT price oracle----Bid to Earn","TRUE","confirming",1,0.5,4.40231933794164,2.20115966897082
"1219","NFT price oracle----Bid to Earn","TRUE","resolving",1,0.5,4.40231933794164,2.20115966897082
"1220","Neutral Protocol - On-chain carbon derivatives","TRUE","moves",1,0.5,4.40231933794164,2.20115966897082
"1221","Kamea MVP","TRUE","fed",1,0.5,4.40231933794164,2.20115966897082
"1222","Genesis Scrolls Audiobook","TRUE","contained",1,0.5,4.40231933794164,2.20115966897082
"1223","Genesis Scrolls Audiobook","TRUE","astounding",1,0.5,4.40231933794164,2.20115966897082
"1224","Help A Child Get Back to School","TRUE","witnessing",1,0.5,4.4431413324619,2.22157066623095
"1225","disCarbon - reversing climate change with web3 & open source","TRUE","embraced",1,0.5,4.4431413324619,2.22157066623095
"1226","Web3MQ - Web3 Messaging Protocol","TRUE","toy",1,0.5,4.4857009468807,2.24285047344035
"1227","Web3MQ - Web3 Messaging Protocol","TRUE","refined",1,0.5,4.4857009468807,2.24285047344035
"1228","Web3MQ - Web3 Messaging Protocol","TRUE","fundamentally",1,0.5,4.4857009468807,2.24285047344035
"1229","Web3MQ - Web3 Messaging Protocol","TRUE","communicated",1,0.5,4.4857009468807,2.24285047344035
"1230","My First NFT","TRUE","assisting",1,0.5,4.4857009468807,2.24285047344035
"1231","My First NFT","TRUE","instructional",1,0.5,4.4857009468807,2.24285047344035
"1232","Mojo","TRUE","specially",1,0.5,4.4857009468807,2.24285047344035
"1233","IMCODING-Offer interactive blockchain programming courses.","TRUE","bull",1,0.5,4.4857009468807,2.24285047344035
"1234","IMCODING-Offer interactive blockchain programming courses.","TRUE","motivates",1,0.5,4.4857009468807,2.24285047344035
"1235","Help me write a research paper","TRUE","rarely",1,0.5,4.4857009468807,2.24285047344035
"1236","GoFanz app - First move-to-earn game for fans","TRUE","noted",1,0.5,4.4857009468807,2.24285047344035
"1237","GoFanz app - First move-to-earn game for fans","TRUE","consistency",1,0.5,4.4857009468807,2.24285047344035
"1238","Feed.xyzA metaverse of public knowledge in the future","TRUE","synced",1,0.5,4.4857009468807,2.24285047344035
"1239","ASC Builder: A GUI development & deployment tool for Algorand smart contracts.","TRUE","revolutionizing",1,0.5,4.4857009468807,2.24285047344035
"1240","ASC Builder: A GUI development & deployment tool for Algorand smart contracts.","TRUE","imported",1,0.5,4.4857009468807,2.24285047344035
"1241","POCA, Proof of climate/community action","TRUE","claiming",1,0.5,4.53015270945153,2.26507635472576
"1242","POCA, Proof of climate/community action","TRUE","arrested",1,0.5,4.53015270945153,2.26507635472576
"1243","Cryptopas","TRUE","traced",1,0.5,4.53015270945153,2.26507635472576
"1244","HERITage Non-Fungible Economy","TRUE","reshaping",1,0.333333333333333,6.9280479822499,2.30934932741663
"1245","DefiLlama APIs","TRUE","internally",1,0.333333333333333,6.9280479822499,2.30934932741663
"1246","Shil.me - Building Meaningful Interaction in Web3","TRUE","perfecting",1,0.5,4.62546288925585,2.31273144462793
"1247","Shil.me - Building Meaningful Interaction in Web3","TRUE","overhead",1,0.5,4.62546288925585,2.31273144462793
"1248","Saplings NFT","TRUE","crossing",1,0.5,4.62546288925585,2.31273144462793
"1249","Plants And Pillars","TRUE","credited",1,0.5,4.62546288925585,2.31273144462793
"1250","Social Layer","TRUE","unleashing",1,0.5,4.73082340491368,2.36541170245684
"1251","NFTrack is a marketplace where users can mint, trade and list NFTs with core features.","TRUE","exceed",1,0.5,4.73082340491368,2.36541170245684
"1252","Grant for Research on '' the impact of  technology in  Library and Information Science ''","TRUE","motivates",1,0.5,4.73082340491368,2.36541170245684
"1253","Crystalize","TRUE","refined",1,0.5,4.73082340491368,2.36541170245684
"1254","Crystalize","TRUE","mentality",1,0.5,4.73082340491368,2.36541170245684
"1255","Ultrapods is a toolkit for decentralized identity.","TRUE","virtually",1,0.5,4.78798181875363,2.39399090937681
"1256","The Koint","TRUE","investigation",1,0.5,4.78798181875363,2.39399090937681
"1257","Decentralized student team for iGEM competition","TRUE","invent",1,0.5,4.78798181875363,2.39399090937681
"1258","0  colonyislands metaverse","TRUE","concerts",1,0.5,4.78798181875363,2.39399090937681
"1259","EthPay | The First Decentralized Ethereum Payment Gateway and Transaction Validation Protocol","TRUE","reliably",1,0.5,4.84860644057006,2.42430322028503
"1260","CrypMetis DAPP","TRUE","perfecting",1,0.5,4.84860644057006,2.42430322028503
"1261","Ceres-We already have 250,000 address data","TRUE","discounted",1,0.5,4.84860644057006,2.42430322028503
"1262","A Decentralized Science Framework by CrunchDAO","TRUE","proposing",1,0.5,4.84860644057006,2.42430322028503
"1263","PampasCat","TRUE","consumes",1,0.5,4.91314496170763,2.45657248085382
"1264","NebullaX","TRUE","fractured",1,0.5,4.91314496170763,2.45657248085382
"1265","MetaTicket.eth","TRUE","sporting",1,0.5,4.91314496170763,2.45657248085382
"1266","GiroGiro AI","TRUE","incubated",1,0.5,4.91314496170763,2.45657248085382
"1267","Collateralizer","TRUE","foremost",1,0.5,4.91314496170763,2.45657248085382
"1268","Bonsai.so - Patreon for Web3","TRUE","basically",1,0.5,4.91314496170763,2.45657248085382
"1269","0xDeadList","TRUE","preventing",1,0.5,4.91314496170763,2.45657248085382
"1270","0xDeadList","TRUE","indicating",1,0.5,4.91314496170763,2.45657248085382
"1271","ViewsDAO","TRUE","incubated",1,0.5,4.98213783319459,2.49106891659729
"1272","Stabfi - All your crypto project's finances are in one place","TRUE","incomprehensible",1,0.5,4.98213783319459,2.49106891659729
"1273","Fantom House - Decentralized Crypto Gaming House where ANYONE Can be the House","TRUE","wins",1,0.5,4.98213783319459,2.49106891659729
"1274","Ethereum Uncensored","TRUE","beacon",1,0.5,4.98213783319459,2.49106891659729
"1275","ENSBook.xyz","TRUE","operator",1,0.5,4.98213783319459,2.49106891659729
"1276","ENSBook.xyz","TRUE","interruption",1,0.5,4.98213783319459,2.49106891659729
"1277","Women in Web3 Venture Builder","TRUE","renovated",1,0.5,5.05624580534831,2.52812290267415
"1278","Web3 Talks: Stories & Tips from the Builders","TRUE","financed",1,0.5,5.05624580534831,2.52812290267415
"1279","Web3 Sanctuary: Learn Solidity & Web3 development the easy way","TRUE","paced",1,0.5,5.05624580534831,2.52812290267415
"1280","W3B - Raffle Ticket Open Protocol","TRUE","processed",1,0.5,5.05624580534831,2.52812290267415
"1281","Forta Bots: Funding & Money Laundering Through Aztec Protocol","TRUE","indicating",1,0.5,5.05624580534831,2.52812290267415
"1282","eth-auth | Ethereum user authentication tokens for dApps","TRUE","installation",1,0.5,5.05624580534831,2.52812290267415
"1283","CrypColosseum is a platform where DAO members can submit, support or challenge proposals.","TRUE","imported",1,0.5,5.05624580534831,2.52812290267415
"1284","Coin-ATM Project","TRUE","astounding",1,0.5,5.05624580534831,2.52812290267415
"1285","A place to host regenerative courses, classes and retreats for DAO's.","TRUE","traditions",1,0.5,5.05624580534831,2.52812290267415
"1286","A place to host regenerative courses, classes and retreats for DAO's.","TRUE","reflections",1,0.5,5.05624580534831,2.52812290267415
"1287","Urgent Help Needed to Rebuild Storm-Damaged School","TRUE","withstand",1,0.5,5.13628851302184,2.56814425651092
"1288","The DAObi Governance Project","TRUE","wins",1,0.5,5.13628851302184,2.56814425651092
"1289","Lenstube","TRUE","justification",1,0.5,5.13628851302184,2.56814425651092
"1290","HYDAO: Build a  decentralized Pirate Radio with DAO","TRUE","searched",1,0.5,5.13628851302184,2.56814425651092
"1291","HYDAO: Build a  decentralized Pirate Radio with DAO","TRUE","anchor",1,0.5,5.13628851302184,2.56814425651092
"1292","Fluidspeed Programmable And Streaming Payments Tool","TRUE","withdrawing",1,0.5,5.13628851302184,2.56814425651092
"1293","Eclectica","TRUE","prohibitively",1,0.5,5.13628851302184,2.56814425651092
"1294","Contri.build","TRUE","directing",1,0.5,5.13628851302184,2.56814425651092
"1295",">ì DeSciLATAM","TRUE","reflections",1,0.5,5.13628851302184,2.56814425651092
"1296","Sugoi Protocol: Web3s first Green Savings Protocol","TRUE","depositing",1,0.5,5.22329989001147,2.61164994500574
"1297","On-Chain Commercial Licensing for NFTs","TRUE","unknowingly",1,0.5,5.22329989001147,2.61164994500574
"1298","Munkai:  A Read to Earn Platform","TRUE","interference",1,0.5,5.22329989001147,2.61164994500574
"1299","FNS - Filecoin Name Service","TRUE","foundry",1,0.5,5.22329989001147,2.61164994500574
"1300","FNS - Filecoin Name Service","TRUE","officially",1,0.5,5.22329989001147,2.61164994500574
"1301","Contracts bots gang","TRUE","processed",1,0.5,5.22329989001147,2.61164994500574
"1302","Wise Crowds, Liberating Structures","TRUE","invent",1,0.5,5.3186100698158,2.6593050349079
"1303","Arronia","TRUE","selecting",1,0.5,5.3186100698158,2.6593050349079
"1304","Project: Themistoklis","TRUE","synced",1,0.5,5.42397058547363,2.71198529273681
"1305","PLATFORM - A Social Music Library","TRUE","confirming",1,0.5,5.42397058547363,2.71198529273681
"1306","OptiNames | ENS on Optimism","TRUE","resolved",1,0.5,5.42397058547363,2.71198529273681
"1307","Klein Finance--DEX on KuCoin Community Chain","TRUE","indefinitely",1,0.5,5.42397058547363,2.71198529273681
"1308","AdMeta - A Privacy-preserving Advertising Platform tailored for Web3 and Metaverse","TRUE","exposing",1,0.5,5.42397058547363,2.71198529273681
"1309","New Atlantis: unlocking ocean biodiversity + blue carbon with DeSci & Web3","TRUE","richness",1,1,2.73839324022347,2.73839324022347
"1310","New Atlantis: unlocking ocean biodiversity + blue carbon with DeSci & Web3","TRUE","pumped",1,1,2.73839324022347,2.73839324022347
"1311","New Atlantis: unlocking ocean biodiversity + blue carbon with DeSci & Web3","TRUE","movers",1,1,2.73839324022347,2.73839324022347
"1312","New Atlantis: unlocking ocean biodiversity + blue carbon with DeSci & Web3","TRUE","intertwined",1,1,2.73839324022347,2.73839324022347
"1313","New Atlantis: unlocking ocean biodiversity + blue carbon with DeSci & Web3","TRUE","crowning",1,1,2.73839324022347,2.73839324022347
"1314","New Atlantis: unlocking ocean biodiversity + blue carbon with DeSci & Web3","TRUE","clover",1,1,2.73839324022347,2.73839324022347
"1315","TEMPLE OF THE FOX","TRUE","crypt",1,0.5,5.54175362113001,2.770876810565
"1316","Powering Crypto Education and Adoption in Africa","TRUE","firmly",1,0.5,5.54175362113001,2.770876810565
"1317","NFT Curator --New Web 3.0 Advertising model","TRUE","reflection",1,0.5,5.54175362113001,2.770876810565
"1318","DeFi Greeks SDK","TRUE","incurred",1,0.5,5.54175362113001,2.770876810565
"1319","ClubS - SocialFi 2.0","TRUE","smoothly",1,0.5,5.54175362113001,2.770876810565
"1320","Option: Governance for Profitable Good(s)","TRUE","toxins",1,1,2.81717411807659,2.81717411807659
"1321","Option: Governance for Profitable Good(s)","TRUE","reject",1,1,2.81717411807659,2.81717411807659
"1322","Option: Governance for Profitable Good(s)","TRUE","redress",1,1,2.81717411807659,2.81717411807659
"1323","Option: Governance for Profitable Good(s)","TRUE","overviews",1,1,2.81717411807659,2.81717411807659
"1324","Option: Governance for Profitable Good(s)","TRUE","overreach",1,1,2.81717411807659,2.81717411807659
"1325","Option: Governance for Profitable Good(s)","TRUE","overestimated",1,1,2.81717411807659,2.81717411807659
"1326","Option: Governance for Profitable Good(s)","TRUE","opted",1,1,2.81717411807659,2.81717411807659
"1327","Option: Governance for Profitable Good(s)","TRUE","objection",1,1,2.81717411807659,2.81717411807659
"1328","Option: Governance for Profitable Good(s)","TRUE","inferences",1,1,2.81717411807659,2.81717411807659
"1329","Option: Governance for Profitable Good(s)","TRUE","elected",1,1,2.81717411807659,2.81717411807659
"1330","Option: Governance for Profitable Good(s)","TRUE","conditional",1,1,2.81717411807659,2.81717411807659
"1331","Option: Governance for Profitable Good(s)","TRUE","complying",1,1,2.81717411807659,2.81717411807659
"1332","Option: Governance for Profitable Good(s)","TRUE","clever",1,1,2.81717411807659,2.81717411807659
"1333","Option: Governance for Profitable Good(s)","TRUE","characterizing",1,1,2.81717411807659,2.81717411807659
"1334","Option: Governance for Profitable Good(s)","TRUE","boycotting",1,1,2.81717411807659,2.81717411807659
"1335","Option: Governance for Profitable Good(s)","TRUE","artificially",1,1,2.81717411807659,2.81717411807659
"1336","Option: Governance for Profitable Good(s)","TRUE","alternatively",1,1,2.81717411807659,2.81717411807659
"1337","Decentralized Monitoring, Reporting and Verification- dMeter","TRUE","willingly",1,1,2.8337034200278,2.8337034200278
"1338","Decentralized Monitoring, Reporting and Verification- dMeter","TRUE","veracity",1,1,2.8337034200278,2.8337034200278
"1339","Decentralized Monitoring, Reporting and Verification- dMeter","TRUE","specialization",1,1,2.8337034200278,2.8337034200278
"1340","Decentralized Monitoring, Reporting and Verification- dMeter","TRUE","overwriting",1,1,2.8337034200278,2.8337034200278
"1341","Decentralized Monitoring, Reporting and Verification- dMeter","TRUE","oftentimes",1,1,2.8337034200278,2.8337034200278
"1342","Decentralized Monitoring, Reporting and Verification- dMeter","TRUE","interpreted",1,1,2.8337034200278,2.8337034200278
"1343","Decentralized Monitoring, Reporting and Verification- dMeter","TRUE","electrification",1,1,2.8337034200278,2.8337034200278
"1344","UNDR1ROOF WEB3 FOR THE HOMELESS","TRUE","housed",1,0.5,5.67528501375453,2.83764250687727
"1345","Test, Document and Audit Smart Contracts","TRUE","powering",1,0.5,5.67528501375453,2.83764250687727
"1346","Cashmere Labs","TRUE","decreasing",1,0.5,5.67528501375453,2.83764250687727
"1347","AllScan - blockchain explorer bot","TRUE","crypt",1,0.5,5.67528501375453,2.83764250687727
"1348","Open Source Medical Prize Fund for Retroactive Funding of Public Good Medicines","TRUE","treating",1,1,2.85902122801209,2.85902122801209
"1349","Open Source Medical Prize Fund for Retroactive Funding of Public Good Medicines","TRUE","respiratory",1,1,2.85902122801209,2.85902122801209
"1350","Open Source Medical Prize Fund for Retroactive Funding of Public Good Medicines","TRUE","indications",1,1,2.85902122801209,2.85902122801209
"1351","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","whereabouts",1,1,2.86760497170348,2.86760497170348
"1352","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","weaved",1,1,2.86760497170348,2.86760497170348
"1353","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","stipulated",1,1,2.86760497170348,2.86760497170348
"1354","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","seated",1,1,2.86760497170348,2.86760497170348
"1355","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","refs",1,1,2.86760497170348,2.86760497170348
"1356","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","purposefully",1,1,2.86760497170348,2.86760497170348
"1357","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","pledged",1,1,2.86760497170348,2.86760497170348
"1358","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","moth",1,1,2.86760497170348,2.86760497170348
"1359","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","mathematical",1,1,2.86760497170348,2.86760497170348
"1360","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","linearly",1,1,2.86760497170348,2.86760497170348
"1361","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","inherently",1,1,2.86760497170348,2.86760497170348
"1362","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","hypothetical",1,1,2.86760497170348,2.86760497170348
"1363","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","hates",1,1,2.86760497170348,2.86760497170348
"1364","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","grabbed",1,1,2.86760497170348,2.86760497170348
"1365","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","constructs",1,1,2.86760497170348,2.86760497170348
"1366","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","commemorating",1,1,2.86760497170348,2.86760497170348
"1367","TheBards Protocol - The Decentralized Content Curation Economy","TRUE","circulating",1,1,2.86760497170348,2.86760497170348
"1368","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","touching",1,1,2.94836632834794,2.94836632834794
"1369","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","seemingly",1,1,2.94836632834794,2.94836632834794
"1370","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","profoundly",1,1,2.94836632834794,2.94836632834794
"1371","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","oppressed",1,1,2.94836632834794,2.94836632834794
"1372","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","nationwide",1,1,2.94836632834794,2.94836632834794
"1373","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","husband",1,1,2.94836632834794,2.94836632834794
"1374","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","catharsis",1,1,2.94836632834794,2.94836632834794
"1375","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","addiction",1,1,2.94836632834794,2.94836632834794
"1376","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","acrylics",1,1,2.94836632834794,2.94836632834794
"1377","I Am The Master of My Own Domain & I Carry My Magic With Me - Self-Sovereignty, Self-Determination, & Self-Efficacy to Overcome Domestic Violence","TRUE","accustomed",1,1,2.94836632834794,2.94836632834794
"1378","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","tooled",1,1,3.01602497682175,3.01602497682175
"1379","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","radioactive",1,1,3.01602497682175,3.01602497682175
"1380","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","offspring",1,1,3.01602497682175,3.01602497682175
"1381","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","inevitably",1,1,3.01602497682175,3.01602497682175
"1382","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","ignition",1,1,3.01602497682175,3.01602497682175
"1383","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","heated",1,1,3.01602497682175,3.01602497682175
"1384","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","fused",1,1,3.01602497682175,3.01602497682175
"1385","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","concluded",1,1,3.01602497682175,3.01602497682175
"1386","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","beneficially",1,1,3.01602497682175,3.01602497682175
"1387","Funding Fusion Energy Innovation As A Public Good - FrontierDAO","TRUE","accrued",1,1,3.01602497682175,3.01602497682175
"1388","web3-scaffold: a starter kit for your next web3 project","TRUE","personally",1,0.5,6.23490080168995,3.11745040084498
"1389","web3-scaffold: a starter kit for your next web3 project","TRUE","foundry",1,0.5,6.23490080168995,3.11745040084498
"1390","Banking on Nature","TRUE","spearheading",1,1,3.12138549247958,3.12138549247958
"1391","Banking on Nature","TRUE","photographic",1,1,3.12138549247958,3.12138549247958
"1392","Banking on Nature","TRUE","icons",1,1,3.12138549247958,3.12138549247958
"1393","Banking on Nature","TRUE","distortion",1,1,3.12138549247958,3.12138549247958
"1394","Banking on Nature","TRUE","convergence",1,1,3.12138549247958,3.12138549247958
"1395","Banking on Nature","TRUE","connecticut",1,1,3.12138549247958,3.12138549247958
"1396","Banking on Nature","TRUE","complementing",1,1,3.12138549247958,3.12138549247958
"1397","Banking on Nature","TRUE","burton",1,1,3.12138549247958,3.12138549247958
"1398","THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY","TRUE","misrepresented",1,1,3.16684786655634,3.16684786655634
"1399","THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY","TRUE","improperly",1,1,3.16684786655634,3.16684786655634
"1400","THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY","TRUE","implied",1,1,3.16684786655634,3.16684786655634
"1401","THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY","TRUE","diluted",1,1,3.16684786655634,3.16684786655634
"1402","THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY","TRUE","conflating",1,1,3.16684786655634,3.16684786655634
"1403","THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY","TRUE","conflated",1,1,3.16684786655634,3.16684786655634
"1404","THE CASE FOR SUBSTANTIVE FUTURES: ON-CHAIN SMART CERTIFICATIONS FOR ZERO WASTE TECHNOLOGY","TRUE","astoundingly",1,1,3.16684786655634,3.16684786655634
"1405","SamePage Network","TRUE","maryland",1,1,3.22674600813741,3.22674600813741
"1406","SamePage Network","TRUE","investigates",1,1,3.22674600813741,3.22674600813741
"1407","SamePage Network","TRUE","authoring",1,1,3.22674600813741,3.22674600813741
"1408","The ReGen Games! Like the Olympics for Regeneration","TRUE","wrestling",1,1,3.23916852813596,3.23916852813596
"1409","The ReGen Games! Like the Olympics for Regeneration","TRUE","wise",1,1,3.23916852813596,3.23916852813596
"1410","The ReGen Games! Like the Olympics for Regeneration","TRUE","who've",1,1,3.23916852813596,3.23916852813596
"1411","The ReGen Games! Like the Olympics for Regeneration","TRUE","throwing",1,1,3.23916852813596,3.23916852813596
"1412","The ReGen Games! Like the Olympics for Regeneration","TRUE","rowing",1,1,3.23916852813596,3.23916852813596
"1413","The ReGen Games! Like the Olympics for Regeneration","TRUE","pound",1,1,3.23916852813596,3.23916852813596
"1414","The ReGen Games! Like the Olympics for Regeneration","TRUE","pleased",1,1,3.23916852813596,3.23916852813596
"1415","The ReGen Games! Like the Olympics for Regeneration","TRUE","furthest",1,1,3.23916852813596,3.23916852813596
"1416","The ReGen Games! Like the Olympics for Regeneration","TRUE","earthen",1,1,3.23916852813596,3.23916852813596
"1417","The ReGen Games! Like the Olympics for Regeneration","TRUE","cultivation",1,1,3.23916852813596,3.23916852813596
"1418","The ReGen Games! Like the Olympics for Regeneration","TRUE","beaver",1,1,3.23916852813596,3.23916852813596
"1419","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","wearables",1,1,3.29046182252351,3.29046182252351
"1420","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","refuted",1,1,3.29046182252351,3.29046182252351
"1421","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","realistically",1,1,3.29046182252351,3.29046182252351
"1422","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","hypothesize",1,1,3.29046182252351,3.29046182252351
"1423","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","genetically",1,1,3.29046182252351,3.29046182252351
"1424","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","decipher",1,1,3.29046182252351,3.29046182252351
"1425","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","crossover",1,1,3.29046182252351,3.29046182252351
"1426","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","conversely",1,1,3.29046182252351,3.29046182252351
"1427","High-tech Quantum Biology: tweaking endogenous quantum degrees of freedom in biology towards theranostics","TRUE","actuated",1,1,3.29046182252351,3.29046182252351
"1428","Circonomy","TRUE","unsorted",1,1,3.30370704927353,3.30370704927353
"1429","Circonomy","TRUE","reused",1,1,3.30370704927353,3.30370704927353
"1430","Circonomy","TRUE","reductions",1,1,3.30370704927353,3.30370704927353
"1431","Circonomy","TRUE","populated",1,1,3.30370704927353,3.30370704927353
"1432","Circonomy","TRUE","lofty",1,1,3.30370704927353,3.30370704927353
"1433","Circonomy","TRUE","incinerated",1,1,3.30370704927353,3.30370704927353
